,0
11861,86.40791
11862,86.3964
11863,86.39474
11864,86.40746
11865,86.41302
11866,86.41545
11867,86.424286
11868,86.41357
11869,86.41252
11870,86.41737
11871,86.415794
11872,86.41886
11873,86.41394
11874,86.421394
11875,86.43194
11876,86.42409
11877,86.4287
11878,86.43978
11879,86.44611
11880,86.45169
11881,86.45243
11882,86.45357
11883,86.45087
11884,86.46584
11885,86.47154
11886,86.484215
11887,86.500015
11888,86.49586
11889,86.51892
11890,86.53235
11891,86.5385
11892,86.55397
11893,86.57728
11894,86.60337
11895,86.63712
11896,86.68617
11897,86.72838
11898,86.78008
11899,86.87422
11900,86.644356
11901,86.63446
11902,86.592094
11903,86.006134
11904,85.23498
11905,85.85847
11906,85.866646
11907,85.87219
11908,85.873726
11909,85.875305
11910,85.875565
11911,85.879234
11912,85.87842
11913,85.87791
11914,85.877335
11915,85.878426
11916,85.87594
11917,85.87515
11918,85.87509
11919,85.87299
11920,85.87136
11921,85.86867
11922,85.86875
11923,85.86598
11924,85.86534
11925,85.86541
11926,85.86267
11927,85.86205
11928,85.86131
11929,85.8587
11930,85.85824
11931,85.85543
11932,85.855484
11933,85.85388
11934,85.85088
11935,85.848175
11936,85.847725
11937,85.84435
11938,85.841
11939,85.84019
11940,85.838776
11941,85.83784
11942,85.83299
11943,85.83552
11944,85.83297
11945,85.83153
11946,85.83164
11947,85.82817
11948,85.82153
11949,85.81902
11950,85.81936
11951,85.817055
11952,85.81999
11953,85.82102
11954,85.81138
11955,85.80755
11956,85.80503
11957,85.80751
11958,85.80696
11959,85.80453
11960,85.804375
11961,85.80755
11962,85.801506
11963,85.79975
11964,85.80001
11965,85.80463
11966,85.804
11967,85.80661
11968,85.80343
11969,85.802895
11970,85.80507
11971,85.80544
11972,85.8065
11973,85.811386
11974,85.812775
11975,85.81295
11976,85.81067
11977,85.81137
11978,85.81678
11979,85.81839
11980,85.823845
11981,85.81952
11982,85.82127
11983,85.825
11984,85.82522
11985,85.82339
11986,85.82572
11987,85.829765
11988,85.835075
11989,85.83043
11990,85.83629
11991,85.8349
11992,85.83746
11993,85.839035
11994,85.8377
11995,85.83942
11996,85.84091
11997,85.84067
11998,85.84027
11999,85.84463
12000,85.846985
12001,85.843124
12002,85.8456
12003,85.845825
12004,85.84562
12005,85.8498
12006,85.84483
12007,85.847984
12008,85.85031
12009,85.84643
12010,85.850685
12011,85.853
12012,85.845184
12013,85.84758
12014,85.8446
12015,85.84945
12016,85.84905
12017,85.850136
12018,85.849
12019,85.8463
12020,85.848274
12021,85.84872
12022,85.84595
12023,85.85014
12024,85.84506
12025,85.84693
12026,85.84865
12027,85.85143
12028,85.84802
12029,85.84884
12030,85.84892
12031,85.8439
12032,85.84477
12033,85.83971
12034,85.84071
12035,85.84445
12036,85.84481
12037,85.84482
12038,85.841286
12039,85.841095
12040,85.83876
12041,85.83805
12042,85.838234
12043,85.837585
12044,85.84004
12045,85.8394
12046,85.83573
12047,85.84121
12048,85.841
12049,85.840324
12050,85.83978
12051,85.83755
12052,85.83359
12053,85.83656
12054,85.836845
12055,85.83614
12056,85.83034
12057,85.83406
12058,85.83772
12059,85.83353
12060,85.83396
12061,85.83875
12062,85.83119
12063,85.831535
12064,85.83309
12065,85.82981
12066,85.82895
12067,85.830185
12068,85.82919
12069,85.8297
12070,85.82839
12071,85.82696
12072,85.82181
12073,85.82586
12074,85.82536
12075,85.82387
12076,85.82672
12077,85.82168
12078,85.829895
12079,85.8268
12080,85.82634
12081,85.82394
12082,85.81936
12083,85.819405
12084,85.818474
12085,85.81669
12086,85.8193
12087,85.82316
12088,85.82472
12089,85.81366
12090,85.81717
12091,85.81603
12092,85.813576
12093,85.81207
12094,85.81506
12095,85.82229
12096,85.81106
12097,85.81098
12098,85.812
12099,85.82097
12100,85.81508
12101,85.81054
12102,85.807106
12103,85.80968
12104,85.809586
12105,85.8166
12106,85.81391
12107,85.813515
12108,85.81102
12109,85.809296
12110,85.811485
12111,85.80693
12112,85.80933
12113,85.80411
12114,85.7999
12115,85.80556
12116,85.80337
12117,85.80129
12118,85.79564
12119,85.80025
12120,85.7971
12121,85.800865
12122,85.79926
12123,85.79931
12124,85.795074
12125,85.798164
12126,85.794334
12127,85.794266
12128,85.79455
12129,85.79406
12130,85.79484
12131,85.79467
12132,85.7864
12133,85.78796
12134,85.78593
12135,85.78511
12136,85.78363
12137,85.78599
12138,85.78138
12139,85.78552
12140,85.78259
12141,85.78534
12142,85.78579
12143,85.780205
12144,85.78174
12145,85.7782
12146,85.775795
12147,85.78198
12148,85.77988
12149,85.77273
12150,85.77154
12151,85.77795
12152,85.7801
12153,85.77588
12154,85.77838
12155,85.770096
12156,85.76922
12157,85.77043
12158,85.76691
12159,85.76631
12160,85.76829
12161,85.767525
12162,85.770485
12163,85.76442
12164,85.767815
12165,85.76565
12166,85.76089
12167,85.75592
12168,85.75801
12169,85.76536
12170,85.75935
12171,85.76662
12172,85.75815
12173,85.75893
12174,85.75774
12175,85.76191
12176,85.74865
12177,85.75034
12178,85.75252
12179,85.75868
12180,85.749435
12181,85.74695
12182,85.74973
12183,85.74588
12184,85.7509
12185,85.743805
12186,85.74482
12187,85.74968
12188,85.74674
12189,85.740974
12190,85.74866
12191,85.743774
12192,85.74647
12193,85.73867
12194,85.74582
12195,85.744804
12196,85.73907
12197,85.73968
12198,85.74129
12199,85.744545
12200,85.74186
12201,85.73918
12202,85.73648
12203,85.74171
12204,85.73685
12205,85.73796
12206,85.73376
12207,85.73613
12208,85.73936
12209,85.735855
12210,85.735756
12211,85.74586
12212,85.73368
12213,85.74056
12214,85.74644
12215,85.735016
12216,85.735954
12217,85.73857
12218,85.73662
12219,85.75066
12220,85.74164
12221,85.73877
12222,85.74189
12223,85.74615
12224,85.753296
12225,85.753975
12226,85.75079
12227,85.75198
12228,85.75603
12229,85.75776
12230,85.75543
12231,85.76189
12232,85.76837
12233,85.77481
12234,85.78011
12235,85.78181
12236,85.78925
12237,85.80519
12238,85.80836
12239,85.81181
12240,85.82057
12241,85.82814
12242,85.83863
12243,85.86099
12244,85.87135
12245,85.89444
12246,85.91301
12247,85.9431
12248,85.971466
12249,86.01022
12250,86.066475
12251,86.148796
12252,86.255394
12253,85.98537
12254,85.95192
12255,85.92797
12256,85.92011
12257,85.90589
12258,85.89078
12259,84.5774
12260,83.84665
12261,84.43486
12262,84.442566
12263,84.44826
12264,84.45011
12265,84.45171
12266,84.45376
12267,84.455795
12268,84.4556
12269,84.45493
12270,84.45426
12271,84.45542
12272,84.45373
12273,84.45105
12274,84.45161
12275,84.45038
12276,84.4511
12277,84.44763
12278,84.44692
12279,84.446655
12280,84.44388
12281,84.440575
12282,84.440735
12283,84.43694
12284,84.43708
12285,84.43519
12286,84.43326
12287,84.43047
12288,84.431
12289,84.42848
12290,84.42591
12291,84.42737
12292,84.422935
12293,84.42173
12294,84.41727
12295,84.416466
12296,84.41619
12297,84.41135
12298,84.41064
12299,84.40818
12300,84.40682
12301,84.4035
12302,84.40301
12303,84.403366
12304,84.402664
12305,84.40039
12306,84.39756
12307,84.392944
12308,84.390396
12309,84.38937
12310,84.38682
12311,84.38873
12312,84.38692
12313,84.38974
12314,84.3863
12315,84.38137
12316,84.38408
12317,84.3821
12318,84.38288
12319,84.37972
12320,84.37684
12321,84.3799
12322,84.38153
12323,84.3821
12324,84.381516
12325,84.382645
12326,84.385925
12327,84.38659
12328,84.38431
12329,84.3884
12330,84.38689
12331,84.391556
12332,84.39229
12333,84.39497
12334,84.39597
12335,84.397835
12336,84.40221
12337,84.401276
12338,84.402176
12339,84.401726
12340,84.40536
12341,84.40788
12342,84.409904
12343,84.408646
12344,84.4105
12345,84.41714
12346,84.41235
12347,84.41282
12348,84.41029
12349,84.41592
12350,84.419266
12351,84.42
12352,84.42433
12353,84.42498
12354,84.423615
12355,84.42211
12356,84.420395
12357,84.42194
12358,84.4248
12359,84.42166
12360,84.42467
12361,84.427055
12362,84.42779
12363,84.42574
12364,84.426346
12365,84.42343
12366,84.43111
12367,84.433655
12368,84.4266
12369,84.42782
12370,84.42403
12371,84.424286
12372,84.42172
12373,84.42331
12374,84.42764
12375,84.43008
12376,84.426834
12377,84.422874
12378,84.42254
12379,84.422066
12380,84.423065
12381,84.42502
12382,84.42315
12383,84.42126
12384,84.42091
12385,84.42308
12386,84.42323
12387,84.42358
12388,84.42409
12389,84.42474
12390,84.42196
12391,84.417175
12392,84.41829
12393,84.41688
12394,84.42024
12395,84.418365
12396,84.419426
12397,84.4191
12398,84.42201
12399,84.41585
12400,84.41654
12401,84.41548
12402,84.415054
12403,84.41598
12404,84.41364
12405,84.41678
12406,84.41332
12407,84.41221
12408,84.40828
12409,84.41117
12410,84.41324
12411,84.41
12412,84.411804
12413,84.4109
12414,84.4081
12415,84.4066
12416,84.40854
12417,84.40669
12418,84.40813
12419,84.40421
12420,84.406105
12421,84.411514
12422,84.40898
12423,84.40719
12424,84.408005
12425,84.40355
12426,84.40959
12427,84.405945
12428,84.40427
12429,84.40584
12430,84.39889
12431,84.40823
12432,84.40468
12433,84.4033
12434,84.39843
12435,84.3989
12436,84.39811
12437,84.39793
12438,84.39679
12439,84.39551
12440,84.39573
12441,84.40165
12442,84.393
12443,84.3933
12444,84.39795
12445,84.39892
12446,84.3921
12447,84.389206
12448,84.39408
12449,84.39321
12450,84.39055
12451,84.39384
12452,84.38718
12453,84.386894
12454,84.38747
12455,84.389175
12456,84.387825
12457,84.388374
12458,84.39269
12459,84.38822
12460,84.3905
12461,84.38269
12462,84.383644
12463,84.380295
12464,84.37937
12465,84.383385
12466,84.37849
12467,84.38105
12468,84.38159
12469,84.377884
12470,84.37727
12471,84.37714
12472,84.373825
12473,84.37372
12474,84.37381
12475,84.37382
12476,84.37438
12477,84.37362
12478,84.37067
12479,84.36916
12480,84.37017
12481,84.36808
12482,84.37362
12483,84.36728
12484,84.3683
12485,84.3707
12486,84.36503
12487,84.36807
12488,84.36525
12489,84.36522
12490,84.3605
12491,84.360016
12492,84.3634
12493,84.35898
12494,84.363464
12495,84.35709
12496,84.355385
12497,84.35306
12498,84.35761
12499,84.3525
12500,84.35188
12501,84.35565
12502,84.35782
12503,84.35213
12504,84.35158
12505,84.34996
12506,84.354515
12507,84.349464
12508,84.35099
12509,84.34995
12510,84.35517
12511,84.34822
12512,84.34555
12513,84.34615
12514,84.34137
12515,84.34073
12516,84.340355
12517,84.34349
12518,84.34042
12519,84.33725
12520,84.34034
12521,84.338745
12522,84.340965
12523,84.33866
12524,84.334595
12525,84.33691
12526,84.33608
12527,84.33726
12528,84.32857
12529,84.3366
12530,84.33816
12531,84.33181
12532,84.3406
12533,84.33235
12534,84.328156
12535,84.329544
12536,84.32626
12537,84.32555
12538,84.32499
12539,84.32651
12540,84.32988
12541,84.32486
12542,84.32486
12543,84.32697
12544,84.32553
12545,84.32078
12546,84.32191
12547,84.3176
12548,84.324524
12549,84.32159
12550,84.31861
12551,84.31905
12552,84.31833
12553,84.32015
12554,84.31595
12555,84.31702
12556,84.32103
12557,84.319336
12558,84.317154
12559,84.32036
12560,84.31878
12561,84.316475
12562,84.317154
12563,84.32018
12564,84.324814
12565,84.316216
12566,84.32112
12567,84.321045
12568,84.32188
12569,84.31605
12570,84.325554
12571,84.32138
12572,84.32208
12573,84.327225
12574,84.32226
12575,84.32868
12576,84.333435
12577,84.3311
12578,84.334984
12579,84.33538
12580,84.34044
12581,84.35668
12582,84.340515
12583,84.34585
12584,84.355385
12585,84.35867
12586,84.36498
12587,84.377075
12588,84.37675
12589,84.38536
12590,84.391235
12591,84.399284
12592,84.41173
12593,84.423935
12594,84.44617
12595,84.45793
12596,84.47607
12597,84.504776
12598,84.52843
12599,84.56592
12600,84.617714
12601,84.68411
12602,84.7864
12603,84.546074
12604,84.49538
12605,84.482475
12606,84.46272
12607,84.45327
12608,84.44506
12609,84.445175
12610,84.436676
12611,84.4294
12612,83.19295
12613,82.50348
12614,83.05981
12615,83.06602
12616,83.07164
12617,83.07377
12618,83.07613
12619,83.07658
12620,83.0784
12621,83.07876
12622,83.076256
12623,83.07683
12624,83.07342
12625,83.07456
12626,83.074524
12627,83.07298
12628,83.07196
12629,83.06997
12630,83.06935
12631,83.06843
12632,83.06649
12633,83.0651
12634,83.063805
12635,83.06289
12636,83.06007
12637,83.05915
12638,83.05816
12639,83.05634
12640,83.05208
12641,83.052025
12642,83.04876
12643,83.04869
12644,83.04759
12645,83.04462
12646,83.04326
12647,83.040665
12648,83.03658
12649,83.03604
12650,83.033775
12651,83.03188
12652,83.03067
12653,83.02989
12654,83.02865
12655,83.02399
12656,83.02495
12657,83.020515
12658,83.02112
12659,83.01607
12660,83.01724
12661,83.015594
12662,83.01265
12663,83.01101
12664,83.00944
12665,83.009384
12666,83.00947
12667,83.00966
12668,83.00718
12669,83.00877
12670,83.00771
12671,83.00891
12672,83.00913
12673,83.00898
12674,83.00859
12675,83.00573
12676,83.00694
12677,83.00947
12678,83.00758
12679,83.0115
12680,83.012596
12681,83.01137
12682,83.01775
12683,83.01809
12684,83.01771
12685,83.01976
12686,83.02152
12687,83.02211
12688,83.02378
12689,83.023384
12690,83.025375
12691,83.02772
12692,83.036026
12693,83.03462
12694,83.03356
12695,83.03165
12696,83.03625
12697,83.0355
12698,83.04089
12699,83.04025
12700,83.03881
12701,83.040016
12702,83.041595
12703,83.04631
12704,83.04706
12705,83.043945
12706,83.044334
12707,83.04296
12708,83.045166
12709,83.04431
12710,83.04391
12711,83.0432
12712,83.0437
12713,83.044426
12714,83.042015
12715,83.04719
12716,83.04271
12717,83.044136
12718,83.045654
12719,83.04732
12720,83.04541
12721,83.04244
12722,83.04373
12723,83.04183
12724,83.04328
12725,83.04069
12726,83.044685
12727,83.043945
12728,83.04217
12729,83.04158
12730,83.03832
12731,83.04095
12732,83.04002
12733,83.03897
12734,83.03707
12735,83.03845
12736,83.0385
12737,83.03857
12738,83.03745
12739,83.040016
12740,83.03494
12741,83.03584
12742,83.03715
12743,83.03423
12744,83.03443
12745,83.03547
12746,83.03407
12747,83.03242
12748,83.03451
12749,83.032295
12750,83.03169
12751,83.02968
12752,83.03097
12753,83.03291
12754,83.03178
12755,83.03165
12756,83.032776
12757,83.03053
12758,83.02956
12759,83.02731
12760,83.02785
12761,83.02841
12762,83.029816
12763,83.02762
12764,83.02408
12765,83.025116
12766,83.02957
12767,83.026695
12768,83.0245
12769,83.02399
12770,83.02349
12771,83.02316
12772,83.02484
12773,83.02095
12774,83.02188
12775,83.020874
12776,83.0186
12777,83.020996
12778,83.01961
12779,83.01999
12780,83.01642
12781,83.019806
12782,83.01774
12783,83.01861
12784,83.02146
12785,83.0168
12786,83.01572
12787,83.01357
12788,83.012695
12789,83.01356
12790,83.01379
12791,83.0111
12792,83.01461
12793,83.01302
12794,83.0114
12795,83.00896
12796,83.010635
12797,83.00948
12798,83.008865
12799,83.008446
12800,83.00707
12801,83.006516
12802,83.003555
12803,83.00282
12804,83.00576
12805,83.00446
12806,83.00477
12807,83.002045
12808,83.00421
12809,83.00156
12810,82.9998
12811,83.00095
12812,82.99528
12813,82.99988
12814,82.999374
12815,82.99758
12816,82.99744
12817,82.99643
12818,82.99696
12819,82.99716
12820,82.99223
12821,82.9916
12822,82.99268
12823,82.99065
12824,82.990074
12825,82.98995
12826,82.988945
12827,82.98665
12828,82.98826
12829,82.9843
12830,82.98909
12831,82.98345
12832,82.9838
12833,82.9852
12834,82.98337
12835,82.98335
12836,82.98048
12837,82.98135
12838,82.979546
12839,82.97898
12840,82.97745
12841,82.97947
12842,82.98068
12843,82.97492
12844,82.97538
12845,82.973114
12846,82.97458
12847,82.980064
12848,82.97289
12849,82.972084
12850,82.97268
12851,82.971695
12852,82.969124
12853,82.97073
12854,82.96927
12855,82.96858
12856,82.965836
12857,82.96652
12858,82.96864
12859,82.9645
12860,82.96501
12861,82.961754
12862,82.965485
12863,82.96388
12864,82.96156
12865,82.95915
12866,82.95871
12867,82.96059
12868,82.95922
12869,82.95569
12870,82.95687
12871,82.95491
12872,82.959564
12873,82.95296
12874,82.95557
12875,82.95553
12876,82.95318
12877,82.95016
12878,82.95091
12879,82.947975
12880,82.95089
12881,82.95553
12882,82.95269
12883,82.9513
12884,82.950226
12885,82.94224
12886,82.948456
12887,82.94334
12888,82.9436
12889,82.9425
12890,82.94281
12891,82.940834
12892,82.94537
12893,82.942215
12894,82.94419
12895,82.94204
12896,82.94238
12897,82.943184
12898,82.93812
12899,82.93784
12900,82.93899
12901,82.937454
12902,82.936
12903,82.93699
12904,82.93826
12905,82.93887
12906,82.93803
12907,82.936775
12908,82.93777
12909,82.93707
12910,82.940575
12911,82.93926
12912,82.943565
12913,82.940475
12914,82.93822
12915,82.93684
12916,82.94394
12917,82.939316
12918,82.938385
12919,82.94149
12920,82.941696
12921,82.94154
12922,82.948586
12923,82.9474
12924,82.94917
12925,82.952286
12926,82.95465
12927,82.95834
12928,82.96406
12929,82.96765
12930,82.96635
12931,82.97219
12932,82.9784
12933,82.98093
12934,82.9877
12935,82.992325
12936,83.00249
12937,83.00929
12938,83.015785
12939,83.02406
12940,83.03689
12941,83.05301
12942,83.06422
12943,83.090096
12944,83.1082
12945,83.14157
12946,83.17662
12947,83.21977
12948,83.284805
12949,83.3761
12950,83.147514
12951,83.09935
12952,83.078545
12953,83.06267
12954,83.0529
12955,83.0447
12956,83.04208
12957,83.039505
12958,83.029495
12959,83.02686
12960,83.02731
12961,83.03151
12962,83.02793
12963,82.49879
12964,81.829765
12965,82.369255
12966,82.37704
12967,82.382164
12968,82.38494
12969,82.38759
12970,82.38972
12971,82.389404
12972,82.387695
12973,82.38905
12974,82.38936
12975,82.38822
12976,82.38632
12977,82.38727
12978,82.3863
12979,82.38366
12980,82.38461
12981,82.38293
12982,82.380646
12983,82.378426
12984,82.37709
12985,82.37793
12986,82.37416
12987,82.37162
12988,82.372505
12989,82.3698
12990,82.36849
12991,82.36721
12992,82.36362
12993,82.36342
12994,82.36071
12995,82.35887
12996,82.35551
12997,82.3541
12998,82.35278
12999,82.35111
13000,82.349335
13001,82.3475
13002,82.34373
13003,82.34363
13004,82.339745
13005,82.34034
13006,82.33867
13007,82.3376
13008,82.3345
13009,82.33307
13010,82.33246
13011,82.328354
13012,82.328575
13013,82.32818
13014,82.32607
13015,82.32298
13016,82.323944
13017,82.32194
13018,82.32381
13019,82.320526
13020,82.31877
13021,82.32024
13022,82.31799
13023,82.31687
13024,82.31845
13025,82.32006
13026,82.32183
13027,82.32281
13028,82.320656
13029,82.31971
13030,82.32263
13031,82.32686
13032,82.32895
13033,82.32903
13034,82.32742
13035,82.33393
13036,82.33222
13037,82.33321
13038,82.33274
13039,82.33468
13040,82.34001
13041,82.33664
13042,82.33843
13043,82.33975
13044,82.34195
13045,82.34562
13046,82.34391
13047,82.3473
13048,82.34791
13049,82.348915
13050,82.35239
13051,82.34895
13052,82.350334
13053,82.35058
13054,82.35396
13055,82.35425
13056,82.356316
13057,82.35489
13058,82.35551
13059,82.354866
13060,82.35697
13061,82.357216
13062,82.35547
13063,82.35839
13064,82.3577
13065,82.35872
13066,82.35833
13067,82.35555
13068,82.35731
13069,82.35621
13070,82.35623
13071,82.35474
13072,82.35493
13073,82.355965
13074,82.35585
13075,82.354294
13076,82.35309
13077,82.352936
13078,82.35399
13079,82.35621
13080,82.349655
13081,82.35278
