,0
14321,72.46853
14322,72.448616
14323,72.41336
14324,72.38698
14325,72.3591
14326,72.33606
14327,72.2915
14328,72.235855
14329,72.18527
14330,72.13041
14331,72.0527
14332,71.97738
14333,71.861046
14334,71.7449
14335,71.60279
14336,71.38239
14337,71.74948
14338,71.82571
14339,71.895325
14340,71.92293
14341,71.94233
14342,71.98052
14343,72.003296
14344,72.01648
14345,72.026375
14346,72.02325
14347,72.034935
14348,72.03119
14349,72.02679
14350,72.01662
14351,72.00015
14352,72.00394
14353,72.00597
14354,71.984344
14355,71.99525
14356,71.97453
14357,71.97971
14358,71.96391
14359,71.140564
14360,73.20942
14361,72.03395
14362,72.01147
14363,71.987854
14364,71.97938
14365,71.97103
14366,71.97396
14367,71.966354
14368,71.958725
14369,71.96317
14370,71.96847
14371,71.969864
14372,71.96889
14373,71.9782
14374,71.97717
14375,71.98048
14376,71.986465
14377,71.9941
14378,71.99999
14379,72.002625
14380,72.005104
14381,72.01683
14382,72.01584
14383,72.02169
14384,72.02872
14385,72.033356
14386,72.039955
14387,72.05581
14388,72.06117
14389,72.06592
14390,72.07217
14391,72.09119
14392,72.078445
14393,72.08647
14394,72.100174
14395,72.10557
14396,72.11269
14397,72.11472
14398,72.130356
14399,72.129
14400,72.14461
14401,72.14771
14402,72.14826
14403,72.1556
14404,72.155975
14405,72.1644
14406,72.17189
14407,72.17812
14408,72.184715
14409,72.19151
14410,72.19574
14411,72.198616
14412,72.19878
14413,72.206665
14414,72.212036
14415,72.212845
14416,72.20269
14417,72.21071
14418,72.208664
14419,72.20848
14420,72.20444
14421,72.20254
14422,72.19315
14423,72.19802
14424,72.19637
14425,72.19087
14426,72.17935
14427,72.1841
14428,72.1773
14429,72.17097
14430,72.16394
14431,72.16243
14432,72.15474
14433,72.150276
14434,72.13874
14435,72.14162
14436,72.131546
14437,72.116714
14438,72.12472
14439,72.12192
14440,72.11615
14441,72.11541
14442,72.11004
14443,72.10526
14444,72.100624
14445,72.102005
14446,72.09737
14447,72.088715
14448,72.08899
14449,72.08996
14450,72.08587
14451,72.08749
14452,72.08001
14453,72.079796
14454,72.08359
14455,72.07979
14456,72.08299
14457,72.07474
14458,72.07709
14459,72.07552
14460,72.07011
14461,72.08294
14462,72.078094
14463,72.08267
14464,72.076195
14465,72.07759
14466,72.08466
14467,72.08572
14468,72.08921
14469,72.08822
14470,72.090195
14471,72.090324
14472,72.08629
14473,72.093
14474,72.093834
14475,72.0969
14476,72.09313
14477,72.08927
14478,72.09327
14479,72.09688
14480,72.099266
14481,72.09221
14482,72.09716
14483,72.09682
14484,72.102036
14485,72.11184
14486,72.10812
14487,72.10146
14488,72.105286
14489,72.10277
14490,72.11144
14491,72.11518
14492,72.11493
14493,72.11853
14494,72.11437
14495,72.12018
14496,72.12
14497,72.118004
14498,72.12358
14499,72.12481
14500,72.12179
14501,72.1317
14502,72.12284
14503,72.12829
14504,72.134476
14505,72.13181
14506,72.139175
14507,72.14087
14508,72.135056
14509,72.13447
14510,72.14118
14511,72.1456
14512,72.156105
14513,72.14773
14514,72.15231
14515,72.14919
14516,72.151405
14517,72.15214
14518,72.15278
14519,72.156525
14520,72.15902
14521,72.15263
14522,72.159035
14523,72.16511
14524,72.166145
14525,72.16017
14526,72.17189
14527,72.17403
14528,72.17881
14529,72.16803
14530,72.18887
14531,72.18199
14532,72.17818
14533,72.18685
14534,72.18942
14535,72.18486
14536,72.187
14537,72.18183
14538,72.18828
14539,72.19932
14540,72.19299
14541,72.20112
14542,72.20136
14543,72.19903
14544,72.20547
14545,72.20316
14546,72.21101
14547,72.20689
14548,72.21224
14549,72.22034
14550,72.22506
14551,72.216385
14552,72.22715
14553,72.220276
14554,72.225395
14555,72.2291
14556,72.2272
14557,72.23717
14558,72.24482
14559,72.2322
14560,72.24633
14561,72.24678
14562,72.24673
14563,72.248314
14564,72.24948
14565,72.25006
14566,72.24359
14567,72.25981
14568,72.252754
14569,72.26114
14570,72.26526
14571,72.27201
14572,72.26695
14573,72.27172
14574,72.26623
14575,72.27183
14576,72.27903
14577,72.27757
14578,72.28608
14579,72.28864
14580,72.28703
14581,72.28593
14582,72.289665
14583,72.299484
14584,72.299614
14585,72.28927
14586,72.29988
14587,72.303314
14588,72.3038
14589,72.3152
14590,72.31406
14591,72.31695
14592,72.316734
14593,72.31993
14594,72.324715
14595,72.3263
14596,72.32047
14597,72.328514
14598,72.337006
14599,72.3373
14600,72.329895
14601,72.34209
14602,72.33207
14603,72.34248
14604,72.34312
14605,72.34101
14606,72.34586
14607,72.34384
14608,72.35186
14609,72.35434
14610,72.3604
14611,72.36103
14612,72.35558
14613,72.3643
14614,72.36326
14615,72.37129
14616,72.3654
14617,72.36824
14618,72.36813
14619,72.365456
14620,72.37192
14621,72.37055
14622,72.37556
14623,72.37408
14624,72.39127
14625,72.38689
14626,72.3826
14627,72.3799
14628,72.38139
14629,72.381645
14630,72.38854
14631,72.38737
14632,72.389694
14633,72.38086
14634,72.38689
14635,72.38203
14636,72.382286
14637,72.384995
14638,72.37994
14639,72.385315
14640,72.37917
14641,72.38266
14642,72.38648
14643,72.38214
14644,72.377205
14645,72.37976
14646,72.37267
14647,72.36676
14648,72.36437
14649,72.36815
14650,72.35522
14651,72.35057
14652,72.34588
14653,72.347374
14654,72.3336
14655,72.3291
14656,72.31706
14657,72.32086
14658,72.30552
14659,72.29895
14660,72.29368
14661,72.27784
14662,72.252945
14663,72.239944
14664,72.21957
14665,72.21392
14666,72.194984
14667,72.173004
14668,72.145966
14669,72.12035
14670,72.09296
14671,72.059586
14672,72.02582
14673,71.98351
14674,71.946526
14675,71.88962
14676,71.82941
14677,71.759926
14678,71.682915
14679,71.58655
14680,71.48016
14681,71.31423
14682,71.08944
14683,71.45499
14684,71.56146
14685,71.612305
14686,71.62676
14687,71.67992
14688,71.71375
14689,71.728195
14690,71.7414
14691,71.751335
14692,71.759575
14693,71.75445
14694,71.73765
14695,71.73649
14696,71.738304
14697,71.74891
14698,71.73745
14699,71.730576
14700,71.713936
14701,71.715385
14702,71.70681
14703,71.69173
14704,71.681854
14705,71.67192
14706,70.8251
14707,72.893074
14708,71.718994
14709,71.69026
14710,71.673935
14711,71.66511
14712,71.6559
14713,71.644
14714,71.6534
14715,71.64676
14716,71.646454
14717,71.6467
14718,71.65247
14719,71.65561
14720,71.659645
14721,71.66337
14722,71.66902
14723,71.67177
14724,71.676506
14725,71.678955
14726,71.686165
14727,71.68858
14728,71.70101
14729,71.70761
14730,71.7124
14731,71.71783
14732,71.72404
14733,71.73247
14734,71.73673
14735,71.73719
14736,71.74168
14737,71.762146
14738,71.7566
14739,71.770805
14740,71.78005
14741,71.777435
14742,71.79441
14743,71.79777
14744,71.802574
14745,71.80743
14746,71.81783
14747,71.830185
14748,71.8311
14749,71.83512
14750,71.837036
14751,71.84636
14752,71.85767
14753,71.857864
14754,71.86527
14755,71.86705
14756,71.877594
14757,71.87876
14758,71.87842
14759,71.88829
14760,71.888084
14761,71.88796
14762,71.88814
14763,71.8961
14764,71.89404
14765,71.88951
14766,71.89018
14767,71.88818
14768,71.88371
14769,71.8874
14770,71.87795
14771,71.875175
14772,71.87076
14773,71.865746
14774,71.86147
14775,71.85364
14776,71.85006
14777,71.84729
14778,71.83873
14779,71.83847
14780,71.83442
14781,71.82992
14782,71.82296
14783,71.81316
14784,71.81436
14785,71.808876
14786,71.80822
14787,71.79911
14788,71.797455
14789,71.79315
14790,71.78782
14791,71.78812
14792,71.78196
14793,71.77574
14794,71.78299
14795,71.78068
14796,71.77704
14797,71.76139
14798,71.77391
14799,71.77224
14800,71.765755
14801,71.76576
14802,71.7739
14803,71.765144
14804,71.769264
14805,71.76376
14806,71.76373
14807,71.76405
14808,71.76566
14809,71.77103
14810,71.77724
14811,71.7767
14812,71.77181
14813,71.77524
14814,71.77646
14815,71.77186
14816,71.77017
14817,71.77517
14818,71.773056
14819,71.779785
14820,71.778206
14821,71.78676
14822,71.7854
14823,71.78581
14824,71.781204
14825,71.78962
14826,71.79231
14827,71.79213
14828,71.796234
14829,71.790146
14830,71.79697
14831,71.79667
14832,71.79717
14833,71.796455
14834,71.793846
14835,71.80013
14836,71.79739
14837,71.79882
14838,71.804794
14839,71.806915
14840,71.804665
14841,71.80487
14842,71.81006
14843,71.81102
14844,71.81045
14845,71.814384
14846,71.81406
14847,71.817024
14848,71.81587
14849,71.815956
14850,71.82206
14851,71.8229
14852,71.825676
14853,71.82289
14854,71.82962
14855,71.830605
14856,71.827644
14857,71.82678
14858,71.83639
14859,71.83442
14860,71.84036
14861,71.84253
14862,71.84167
14863,71.8518
14864,71.85339
14865,71.84515
14866,71.85013
14867,71.8479
14868,71.84907
14869,71.8566
14870,71.85464
14871,71.858025
14872,71.85865
14873,71.8628
14874,71.86568
14875,71.87077
14876,71.87272
14877,71.862434
14878,71.880714
14879,71.87251
14880,71.87372
14881,71.876686
14882,71.881546
14883,71.88924
14884,71.87992
14885,71.89041
14886,71.89329
14887,71.88702
14888,71.88872
14889,71.89042
14890,71.894516
14891,71.89316
14892,71.90421
14893,71.91019
14894,71.908844
14895,71.91022
14896,71.91158
14897,71.90635
14898,71.92332
14899,71.91877
14900,71.91779
14901,71.9241
14902,71.92096
14903,71.929306
14904,71.928635
14905,71.93373
14906,71.9282
14907,71.93596
14908,71.9373
14909,71.94314
14910,71.946556
14911,71.95392
14912,71.95191
14913,71.9465
14914,71.95303
14915,71.95404
14916,71.95798
14917,71.958176
14918,71.95995
14919,71.96499
14920,71.9707
14921,71.96328
14922,71.984146
14923,71.97977
14924,71.97922
14925,71.981895
14926,71.97811
14927,71.98385
14928,71.976776
14929,71.99162
14930,71.99155
14931,71.99894
14932,72.004425
14933,71.99127
14934,71.99966
14935,72.004005
14936,72.00646
14937,72.01226
14938,72.01844
14939,72.01518
14940,72.012505
14941,72.0153
14942,72.03047
14943,72.026474
14944,72.02034
14945,72.027626
14946,72.028305
14947,72.02805
14948,72.02896
14949,72.03543
14950,72.0321
14951,72.03062
14952,72.038574
14953,72.04181
14954,72.048996
14955,72.04497
14956,72.04224
14957,72.04681
14958,72.05176
14959,72.05141
14960,72.054
14961,72.05739
14962,72.061325
14963,72.066605
14964,72.0619
14965,72.05791
14966,72.060455
14967,72.07717
14968,72.076126
14969,72.07021
14970,72.069824
14971,72.07159
14972,72.06774
14973,72.07324
14974,72.07484
14975,72.07964
14976,72.07462
14977,72.07491
14978,72.07215
14979,72.07046
14980,72.07469
14981,72.07383
14982,72.07385
14983,72.07897
14984,72.074524
14985,72.072624
14986,72.07095
14987,72.06924
14988,72.06941
14989,72.072296
14990,72.06636
14991,72.06443
14992,72.05618
14993,72.046936
14994,72.04049
14995,72.04482
14996,72.038994
14997,72.03874
14998,72.03464
14999,72.02892
15000,72.01688
15001,72.006935
15002,72.003685
15003,72.001015
15004,71.97706
15005,71.96346
15006,71.95408
15007,71.93996
15008,71.92975
15009,71.91327
15010,71.900406
15011,71.8685
15012,71.848175
15013,71.83309
15014,71.80703
15015,71.77508
15016,71.73681
15017,71.71594
15018,71.65793
15019,71.616325
15020,71.56379
15021,71.50773
15022,71.4389
15023,71.35306
15024,71.25646
15025,71.12982
15026,70.949036
15027,70.708954
15028,71.13515
15029,71.23207
15030,71.305145
15031,71.3469
15032,71.38038
15033,71.39756
15034,71.41741
15035,71.43637
15036,71.4448
15037,71.46035
15038,71.45
15039,71.45758
15040,71.46269
15041,71.44921
15042,71.448906
15043,71.43761
15044,71.44341
15045,71.42775
15046,71.40655
15047,71.410416
15048,71.40685
15049,71.394615
15050,71.39724
15051,71.37448
15052,70.5668
15053,72.63953
15054,71.46747
15055,71.44806
15056,71.4291
15057,71.42145
15058,71.41096
15059,71.40355
15060,71.39906
15061,71.40091
15062,71.397064
15063,71.402275
15064,71.40145
15065,71.40949
15066,71.41129
15067,71.40928
15068,71.419426
15069,71.42339
15070,71.43021
15071,71.43246
15072,71.44068
15073,71.44551
15074,71.45592
15075,71.45582
15076,71.46256
15077,71.46931
15078,71.47756
15079,71.47936
15080,71.48685
15081,71.500694
15082,71.50738
15083,71.51023
15084,71.518
15085,71.52634
15086,71.53291
15087,71.54096
15088,71.54189
15089,71.55917
15090,71.55865
15091,71.56283
15092,71.57311
15093,71.56991
15094,71.58639
15095,71.5914
15096,71.59641
15097,71.60248
15098,71.61078
15099,71.61201
15100,71.616
15101,71.62654
15102,71.6309
15103,71.62391
15104,71.63412
15105,71.638306
15106,71.63874
15107,71.643616
15108,71.64904
15109,71.654396
15110,71.64403
15111,71.641464
15112,71.63655
15113,71.64077
15114,71.635376
15115,71.6322
15116,71.62898
15117,71.630455
15118,71.61855
15119,71.6207
15120,71.61007
15121,71.60282
15122,71.59845
15123,71.59036
15124,71.59196
15125,71.58176
15126,71.58694
15127,71.575005
15128,71.57371
15129,71.57311
15130,71.561676
15131,71.56187
15132,71.55966
15133,71.55165
15134,71.55276
15135,71.54685
15136,71.54475
15137,71.53686
15138,71.53231
15139,71.52818
15140,71.53043
15141,71.52909
15142,71.52096
15143,71.52761
15144,71.52852
15145,71.525795
15146,71.524216
15147,71.52124
15148,71.51823
15149,71.51904
15150,71.52244
15151,71.52552
15152,71.520996
15153,71.527626
15154,71.52716
15155,71.52577
15156,71.53761
15157,71.53239
15158,71.532265
15159,71.53432
15160,71.53245
15161,71.52793
15162,71.53224
15163,71.534485
15164,71.54031
15165,71.53306
15166,71.53901
15167,71.54292
15168,71.54124
15169,71.54611
15170,71.53881
15171,71.5448
15172,71.546936
15173,71.54758
15174,71.55093
15175,71.55281
15176,71.551155
15177,71.55787
15178,71.554276
15179,71.55535
15180,71.559235
15181,71.56277
15182,71.568
15183,71.56931
15184,71.57093
15185,71.5698
15186,71.56733
15187,71.56941
15188,71.573235
15189,71.57989
15190,71.579575
15191,71.5767
15192,71.57239
15193,71.576385
15194,71.58678
15195,71.58332
15196,71.587585
15197,71.58665
15198,71.58455
15199,71.58881
15200,71.59412
15201,71.60162
15202,71.60046
15203,71.6004
15204,71.599335
15205,71.60275
15206,71.60877
15207,71.60038
15208,71.61004
15209,71.60839
15210,71.61538
15211,71.62079
15212,71.61413
15213,71.61363
15214,71.61893
15215,71.61729
15216,71.61942
15217,71.62281
15218,71.63452
15219,71.629265
15220,71.63017
15221,71.635254
15222,71.63412
15223,71.63577
15224,71.64184
15225,71.639046
15226,71.6484
15227,71.65358
15228,71.65065
15229,71.652306
15230,71.65095
15231,71.655914
15232,71.65591
15233,71.65753
15234,71.65503
15235,71.66318
15236,71.6776
15237,71.67475
15238,71.67079
15239,71.6797
15240,71.68284
15241,71.67996
15242,71.684845
15243,71.683334
15244,71.68591
15245,71.691124
15246,71.68746
15247,71.6951
15248,71.69935
15249,71.70355
15250,71.69961
15251,71.704796
15252,71.70808
15253,71.707886
15254,71.71492
15255,71.71278
15256,71.714775
15257,71.71545
15258,71.71464
15259,71.724304
15260,71.72839
15261,71.73056
15262,71.73486
15263,71.7374
15264,71.729744
15265,71.726074
15266,71.7434
15267,71.74644
15268,71.75266
15269,71.74999
15270,71.75306
15271,71.76503
15272,71.76026
15273,71.75838
15274,71.76388
15275,71.7706
15276,71.76682
15277,71.769264
15278,71.76327
15279,71.773796
15280,71.77179
15281,71.7833
15282,71.79071
15283,71.785995
15284,71.785736
15285,71.79817
15286,71.78147
15287,71.80087
15288,71.796364
15289,71.79651
15290,71.798325
15291,71.8096
15292,71.81285
15293,71.81499
15294,71.81645
15295,71.81266
15296,71.8181
15297,71.81048
15298,71.82113
15299,71.81853
15300,71.82306
15301,71.8235
15302,71.82326
15303,71.83056
15304,71.83791
15305,71.83661
15306,71.83931
15307,71.83594
15308,71.844
15309,71.83953
15310,71.84707
15311,71.84797
15312,71.84391
15313,71.84574
15314,71.84659
15315,71.84564
15316,71.85598
15317,71.85068
15318,71.84194
15319,71.848564
15320,71.83186
15321,71.855865
15322,71.85022
15323,71.84939
15324,71.84576
15325,71.852516
15326,71.8543
15327,71.85443
15328,71.85056
15329,71.85217
15330,71.83725
15331,71.854576
15332,71.83978
15333,71.84086
15334,71.83473
15335,71.83098
15336,71.83876
15337,71.82273
15338,71.83326
15339,71.81305
15340,71.82163
15341,71.80488
15342,71.80586
15343,71.798164
15344,71.790115
15345,71.77393
15346,71.77554
15347,71.76124
15348,71.7468
15349,71.735146
15350,71.737854
15351,71.70756
15352,71.70616
15353,71.68582
15354,71.66323
15355,71.64743
15356,71.621506
15357,71.60445
15358,71.57184
15359,71.54218
15360,71.51261
15361,71.47422
15362,71.4322
15363,71.37633
15364,71.33762
15365,71.26559
15366,71.19223
15367,71.11699
15368,71.0099
15369,70.87471
15370,70.68394
15371,70.41339
15372,70.89801
15373,71.00368
15374,71.07707
15375,71.10872
15376,71.14655
15377,71.1673
15378,71.189064
15379,71.20426
15380,71.227554
15381,71.22157
15382,71.22615
15383,71.2401
15384,71.22957
15385,71.223885
15386,71.229126
15387,71.21721
15388,71.20924
15389,71.198425
15390,71.19911
15391,71.2012
15392,71.1817
15393,71.18037
15394,71.17142
15395,71.16206
15396,71.14366
15397,71.1293
15398,70.3404
15399,72.404594
15400,71.245804
15401,71.22497
15402,71.21287
15403,71.202896
15404,71.1875
15405,71.18615
15406,71.18493
15407,71.180595
15408,71.176186
15409,71.18079
15410,71.17823
15411,71.18323
15412,71.18828
15413,71.18851
15414,71.19772
15415,71.19844
15416,71.2069
15417,71.21197
15418,71.211395
15419,71.214966
15420,71.2274
15421,71.23813
15422,71.23842
15423,71.252106
15424,71.24961
15425,71.26166
15426,71.26807
15427,71.270836
15428,71.27598
15429,71.283104
15430,71.29256
15431,71.293945
15432,71.30519
15433,71.309494
15434,71.31633
15435,71.32688
15436,71.32941
15437,71.33537
15438,71.347855
15439,71.356
15440,71.360634
15441,71.3669
15442,71.36743
15443,71.36223
15444,71.37555
15445,71.385796
15446,71.39249
15447,71.39766
15448,71.3955
15449,71.40399
15450,71.40582
15451,71.40872
15452,71.40543
15453,71.410255
15454,71.41276
15455,71.41024
15456,71.41391
15457,71.41341
15458,71.40872
15459,71.40237
15460,71.3977
15461,71.39109
15462,71.400085
15463,71.39038
15464,71.38656
15465,71.38682
15466,71.37476
15467,71.37254
15468,71.36513
15469,71.36233
15470,71.35723
15471,71.35918
15472,71.35345
15473,71.34306
15474,71.343094
15475,71.33167
15476,71.33259
15477,71.329124
15478,71.31567
15479,71.31979
15480,71.305
15481,71.30243
15482,71.30444
15483,71.30105
15484,71.298676
15485,71.297874
15486,71.27805
15487,71.28062
15488,71.290405
15489,71.28523
15490,71.288086
15491,71.281975
15492,71.287964
15493,71.28636
15494,71.275696
15495,71.287315
15496,71.286224
15497,71.2865
15498,71.28448
15499,71.29172
15500,71.28383
15501,71.28643
15502,71.287186
15503,71.283806
15504,71.290886
15505,71.28602
15506,71.279785
15507,71.288506
15508,71.288864
15509,71.3
15510,71.29663
15511,71.298996
15512,71.29869
15513,71.30516
15514,71.30459
15515,71.298416
15516,71.305405
15517,71.30612
15518,71.30066
15519,71.297424
15520,71.29685
15521,71.29585
15522,71.31624
15523,71.313896
15524,71.31536
15525,71.31168
15526,71.32054
15527,71.31513
15528,71.31823
15529,71.322105
15530,71.31998
15531,71.311615
15532,71.31872
15533,71.336754
15534,71.333
15535,71.33001
15536,71.33022
15537,71.31695
15538,71.32007
15539,71.331436
15540,71.33477
15541,71.35218
15542,71.33879
