,0
13824,80.983185
13825,80.98311
13826,80.98189
13827,80.98226
13828,80.978386
13829,80.97819
13830,80.98094
13831,80.98004
13832,80.98001
13833,80.97953
13834,80.97826
13835,80.97899
13836,80.97749
13837,80.97605
13838,80.97543
13839,80.97481
13840,80.97607
13841,80.97525
13842,80.97562
13843,80.97129
13844,80.97418
13845,80.97196
13846,80.97262
13847,80.97258
13848,80.97398
13849,80.97092
13850,80.96939
13851,80.97159
13852,80.96836
13853,80.96679
13854,80.96666
13855,80.96972
13856,80.96822
13857,80.96559
13858,80.96704
13859,80.964294
13860,80.96593
13861,80.96659
13862,80.96424
13863,80.96128
13864,80.96294
13865,80.960175
13866,80.95701
13867,80.96088
13868,80.96039
13869,80.957565
13870,80.95845
13871,80.95675
13872,80.95927
13873,80.95925
13874,80.95776
13875,80.956
13876,80.95564
13877,80.954704
13878,80.95157
13879,80.95329
13880,80.94997
13881,80.95252
13882,80.95193
13883,80.95003
13884,80.95086
13885,80.949135
13886,80.9481
13887,80.9489
13888,80.94843
13889,80.94637
13890,80.94391
13891,80.94556
13892,80.94695
13893,80.94676
13894,80.9462
13895,80.943146
13896,80.94436
13897,80.93984
13898,80.940895
13899,80.94034
13900,80.940125
13901,80.94222
13902,80.94056
13903,80.94033
13904,80.93887
13905,80.94229
13906,80.9375
13907,80.934296
13908,80.93411
13909,80.932945
13910,80.93578
13911,80.93305
13912,80.933205
13913,80.93387
13914,80.93029
13915,80.93501
13916,80.93304
13917,80.92912
13918,80.93271
13919,80.92996
13920,80.929
13921,80.92738
13922,80.92779
13923,80.927925
13924,80.924385
13925,80.92487
13926,80.928566
13927,80.924095
13928,80.92371
13929,80.923225
13930,80.92415
13931,80.92414
13932,80.91939
13933,80.92084
13934,80.92276
13935,80.92132
13936,80.92344
13937,80.92351
13938,80.92117
13939,80.92132
13940,80.92379
13941,80.91963
13942,80.91812
13943,80.91911
13944,80.91985
13945,80.91927
13946,80.92053
13947,80.91646
13948,80.92262
13949,80.920616
13950,80.92421
13951,80.91802
13952,80.922516
13953,80.92304
13954,80.922066
13955,80.91822
13956,80.92299
13957,80.91959
13958,80.92053
13959,80.91986
13960,80.92374
13961,80.92443
13962,80.923965
13963,80.92319
13964,80.92505
13965,80.92671
13966,80.92545
13967,80.92924
13968,80.93149
13969,80.93078
13970,80.93444
13971,80.938614
13972,80.94208
13973,80.948166
13974,80.94831
13975,80.95099
13976,80.9557
13977,80.960266
13978,80.963844
13979,80.97344
13980,80.97466
13981,80.986336
13982,80.99601
13983,81.00719
13984,81.017136
13985,81.03233
13986,81.05252
13987,81.0713
13988,81.10376
13989,81.14575
13990,81.20508
13991,81.01235
13992,80.98348
13993,80.969955
13994,80.957695
13995,80.94598
13996,80.94597
13997,80.93978
13998,80.93241
13999,80.93139
14000,80.92617
14001,80.92712
14002,80.92976
14003,80.93128
14004,80.93429
14005,80.93762
14006,80.93647
14007,80.93211
14008,80.937
14009,80.94706
14010,80.943954
14011,80.38491
14012,79.82193
14013,80.31217
14014,80.31774
14015,80.321945
14016,80.32496
14017,80.32751
14018,80.32697
14019,80.33062
14020,80.32821
14021,80.3287
14022,80.328674
14023,80.32917
14024,80.32874
14025,80.32736
14026,80.325516
14027,80.32589
14028,80.325195
14029,80.323
14030,80.32263
14031,80.32007
14032,80.32122
14033,80.318474
14034,80.3179
14035,80.31646
14036,80.3165
14037,80.31444
14038,80.31267
14039,80.31114
14040,80.31169
14041,80.30998
14042,80.3072
14043,80.307495
14044,80.304726
14045,80.30385
14046,80.3027
14047,80.30198
14048,80.29879
14049,80.29853
14050,80.295944
14051,80.294365
14052,80.2938
14053,80.292915
14054,80.290665
14055,80.29149
14056,80.29098
14057,80.2867
14058,80.286964
14059,80.28579
14060,80.28575
14061,80.28683
14062,80.28333
14063,80.28217
14064,80.28074
14065,80.279915
14066,80.27997
14067,80.280594
14068,80.28027
14069,80.279526
14070,80.27944
14071,80.2801
14072,80.281555
14073,80.281075
14074,80.282326
14075,80.283104
14076,80.284805
14077,80.28251
14078,80.28543
14079,80.284546
14080,80.28642
14081,80.28828
14082,80.28805
14083,80.29048
14084,80.2904
14085,80.291374
14086,80.29428
14087,80.2928
14088,80.29299
14089,80.29444
14090,80.29679
14091,80.296555
14092,80.29873
14093,80.298325
14094,80.30037
14095,80.29965
14096,80.302605
14097,80.30433
14098,80.301765
14099,80.30383
14100,80.30381
14101,80.306725
14102,80.3084
14103,80.30387
14104,80.30457
14105,80.304695
14106,80.30532
14107,80.30779
14108,80.30574
14109,80.30576
14110,80.3045
14111,80.305626
14112,80.30722
14113,80.305
14114,80.30518
14115,80.30659
14116,80.304985
14117,80.30737
14118,80.30582
14119,80.30452
14120,80.30459
14121,80.304276
14122,80.30489
14123,80.305046
14124,80.303696
14125,80.30291
14126,80.30409
14127,80.30439
14128,80.303085
14129,80.30303
14130,80.30133
14131,80.30081
14132,80.30157
14133,80.30409
14134,80.30096
14135,80.30187
14136,80.298355
14137,80.298706
14138,80.29989
14139,80.30091
14140,80.30007
14141,80.29701
14142,80.301056
14143,80.29773
14144,80.29715
14145,80.29688
14146,80.29438
14147,80.2956
14148,80.29562
14149,80.29458
14150,80.29472
14151,80.29373
14152,80.29557
14153,80.2931
14154,80.29469
14155,80.29382
14156,80.29368
14157,80.29507
14158,80.29248
14159,80.290634
14160,80.29226
14161,80.29112
14162,80.2882
14163,80.29069
14164,80.28829
14165,80.28965
14166,80.289604
14167,80.28725
14168,80.288155
14169,80.28727
14170,80.28467
14171,80.28646
14172,80.2875
14173,80.28455
14174,80.28393
14175,80.284874
14176,80.283806
14177,80.28344
14178,80.285706
14179,80.28559
14180,80.28157
14181,80.28286
14182,80.28158
14183,80.282646
14184,80.28007
14185,80.28232
14186,80.28141
14187,80.28033
14188,80.28012
14189,80.27827
14190,80.27874
14191,80.27709
14192,80.27585
14193,80.276886
14194,80.27696
14195,80.27474
14196,80.275215
14197,80.27368
14198,80.27271
14199,80.27157
14200,80.27349
14201,80.272194
14202,80.27108
14203,80.26962
14204,80.27015
14205,80.268105
14206,80.27002
14207,80.268585
14208,80.26817
14209,80.26673
14210,80.26694
14211,80.268974
14212,80.26405
14213,80.264755
14214,80.263145
14215,80.26202
14216,80.26107
14217,80.26335
14218,80.26331
14219,80.26404
14220,80.26336
14221,80.26245
14222,80.26332
14223,80.26112
14224,80.25856
14225,80.25867
14226,80.257706
14227,80.25604
14228,80.25551
14229,80.25636
14230,80.25828
14231,80.256256
14232,80.253975
14233,80.25402
14234,80.2526
14235,80.251114
14236,80.25144
14237,80.249855
14238,80.24958
14239,80.249
14240,80.24999
14241,80.24948
14242,80.24915
14243,80.24736
14244,80.249054
14245,80.24555
14246,80.24582
14247,80.24804
14248,80.24355
14249,80.24297
14250,80.242874
14251,80.244995
14252,80.24345
14253,80.24328
14254,80.24142
14255,80.24306
14256,80.24164
14257,80.24137
14258,80.2373
14259,80.23748
14260,80.23794
14261,80.23753
14262,80.2352
14263,80.23498
14264,80.2365
14265,80.23398
14266,80.236305
14267,80.23479
14268,80.23307
14269,80.23136
14270,80.23256
14271,80.23059
14272,80.229645
14273,80.23158
14274,80.23144
14275,80.22897
14276,80.23319
14277,80.23011
14278,80.22623
14279,80.22859
14280,80.22736
14281,80.230286
14282,80.226135
14283,80.22313
14284,80.22718
14285,80.22913
14286,80.22859
14287,80.22529
14288,80.22411
14289,80.22797
14290,80.226265
14291,80.222336
14292,80.22358
14293,80.22685
14294,80.2262
14295,80.226006
14296,80.22599
14297,80.22494
14298,80.22519
14299,80.22418
14300,80.22396
14301,80.223656
14302,80.22855
14303,80.22705
14304,80.22621
14305,80.226715
14306,80.226135
14307,80.23004
14308,80.226974
14309,80.229225
14310,80.230865
14311,80.23161
14312,80.23046
14313,80.23635
14314,80.238144
14315,80.23924
14316,80.23957
14317,80.24304
14318,80.2466
14319,80.250046
14320,80.252075
14321,80.255516
14322,80.26119
14323,80.266396
14324,80.2715
14325,80.274635
14326,80.27999
14327,80.28789
14328,80.29838
14329,80.30889
14330,80.3203
14331,80.334885
14332,80.349625
14333,80.374825
14334,80.398254
14335,80.43139
14336,80.48153
14337,80.3089
14338,80.28094
14339,80.25907
14340,80.25332
14341,80.24491
14342,80.23261
14343,80.22973
14344,80.22429
14345,80.22278
14346,80.22072
14347,80.22288
14348,80.21474
14349,80.22345
14350,80.22253
14351,80.229996
14352,80.229805
14353,80.23343
14354,80.23395
14355,80.235176
14356,80.23712
14357,80.23981
14358,80.24511
14359,79.90849
14360,79.35782
14361,79.835884
14362,79.8441
14363,79.84664
14364,79.84898
14365,79.85012
14366,79.85348
14367,79.85354
14368,79.85181
14369,79.85169
14370,79.85256
14371,79.85298
14372,79.85081
14373,79.851555
14374,79.84999
14375,79.84857
14376,79.8484
14377,79.84902
14378,79.84754
14379,79.84526
14380,79.8447
14381,79.84458
14382,79.8414
14383,79.84025
14384,79.83813
14385,79.839165
14386,79.836815
14387,79.83673
14388,79.83638
14389,79.833725
14390,79.83236
14391,79.83543
14392,79.83027
14393,79.82702
14394,79.82748
14395,79.82694
14396,79.82332
14397,79.821106
14398,79.82271
14399,79.818886
14400,79.82121
14401,79.818245
14402,79.81583
14403,79.814995
14404,79.81284
14405,79.812386
14406,79.81009
14407,79.810905
14408,79.80896
14409,79.80906
14410,79.80749
14411,79.8071
14412,79.8049
14413,79.8044
14414,79.80678
14415,79.8048
14416,79.80304
14417,79.80612
14418,79.80431
14419,79.80542
14420,79.806404
14421,79.80625
14422,79.80468
14423,79.80784
14424,79.808754
14425,79.80833
14426,79.80903
14427,79.80976
14428,79.81118
14429,79.81179
14430,79.81331
14431,79.81491
14432,79.81482
14433,79.816025
14434,79.81548
14435,79.81743
14436,79.81827
14437,79.82201
14438,79.8204
14439,79.8211
14440,79.82292
14441,79.824234
14442,79.82289
14443,79.824326
14444,79.824776
14445,79.82773
14446,79.82787
14447,79.82918
14448,79.82947
14449,79.83021
14450,79.82879
14451,79.82883
14452,79.82686
14453,79.82905
14454,79.8311
14455,79.83121
14456,79.83236
14457,79.83201
14458,79.82827
14459,79.833466
14460,79.83424
14461,79.831245
14462,79.82954
14463,79.82909
14464,79.827896
14465,79.82778
14466,79.82896
14467,79.828674
14468,79.82817
14469,79.827034
14470,79.82838
14471,79.827446
14472,79.82675
14473,79.82701
14474,79.82771
14475,79.82625
14476,79.827324
14477,79.826866
14478,79.82564
14479,79.82572
14480,79.823975
14481,79.82612
14482,79.82288
14483,79.8246
14484,79.82418
14485,79.82594
14486,79.824615
14487,79.82154
14488,79.82233
14489,79.82323
14490,79.82339
14491,79.82186
14492,79.82096
14493,79.8213
14494,79.82101
14495,79.82003
14496,79.818855
14497,79.8188
14498,79.81927
14499,79.81996
14500,79.81633
14501,79.81909
14502,79.817314
14503,79.81674
14504,79.8174
14505,79.81575
14506,79.817245
14507,79.81597
14508,79.81579
14509,79.81328
14510,79.81333
14511,79.813545
14512,79.81594
14513,79.81269
14514,79.81347
14515,79.81252
14516,79.81131
14517,79.8115
14518,79.810844
14519,79.812485
14520,79.80761
14521,79.81468
14522,79.808945
14523,79.807045
14524,79.807846
14525,79.80789
14526,79.806885
14527,79.80685
14528,79.80449
14529,79.80494
14530,79.80488
14531,79.804504
14532,79.80482
14533,79.80523
14534,79.80179
14535,79.80214
14536,79.8024
14537,79.80164
14538,79.79992
14539,79.80039
14540,79.798805
14541,79.79981
14542,79.79948
14543,79.800575
14544,79.79586
14545,79.79709
14546,79.79775
14547,79.79508
14548,79.795944
14549,79.79524
14550,79.79569
14551,79.79475
14552,79.794304
14553,79.793
14554,79.79166
14555,79.793564
14556,79.791504
14557,79.79207
14558,79.78872
14559,79.79064
14560,79.78908
14561,79.786865
14562,79.78525
14563,79.78704
14564,79.78301
14565,79.78729
14566,79.78512
14567,79.78615
14568,79.78453
14569,79.78324
14570,79.78446
14571,79.78272
14572,79.78334
14573,79.78172
14574,79.78085
14575,79.78112
14576,79.780266
14577,79.777695
14578,79.77795
14579,79.77803
14580,79.77806
14581,79.77562
14582,79.77435
14583,79.77553
14584,79.77667
14585,79.77512
14586,79.77416
14587,79.7724
14588,79.7698
14589,79.77402
14590,79.76944
14591,79.77123
14592,79.77007
14593,79.76964
14594,79.76861
14595,79.76774
14596,79.76607
14597,79.76661
14598,79.76623
14599,79.763824
14600,79.76519
14601,79.76281
14602,79.76431
14603,79.76306
14604,79.76397
14605,79.76142
14606,79.762245
14607,79.760284
14608,79.76078
14609,79.75818
14610,79.758064
14611,79.75911
14612,79.75755
14613,79.757484
14614,79.75669
14615,79.75729
14616,79.75566
14617,79.75458
14618,79.754585
14619,79.75548
14620,79.753365
14621,79.75285
14622,79.75294
14623,79.75128
14624,79.75198
14625,79.75354
14626,79.75178
14627,79.75053
14628,79.74934
14629,79.74994
14630,79.75063
14631,79.74947
14632,79.75127
14633,79.748436
14634,79.748436
14635,79.74791
14636,79.74741
14637,79.74717
14638,79.748535
14639,79.74866
14640,79.74879
14641,79.748276
14642,79.74458
14643,79.74547
14644,79.74755
14645,79.74717
14646,79.748436
14647,79.75224
14648,79.74817
14649,79.74711
14650,79.749794
14651,79.750336
14652,79.74991
14653,79.74886
14654,79.75146
14655,79.75381
14656,79.75655
14657,79.75315
14658,79.75587
14659,79.76033
14660,79.758896
14661,79.7604
14662,79.76711
14663,79.7672
14664,79.76839
14665,79.77218
14666,79.77295
14667,79.7762
14668,79.78211
14669,79.78628
14670,79.790375
14671,79.79835
14672,79.802414
14673,79.80976
14674,79.81925
14675,79.83073
14676,79.83814
14677,79.85189
14678,79.86931
14679,79.88862
14680,79.91064
14681,79.94433
14682,79.99672
14683,79.82451
14684,79.79645
14685,79.77709
14686,79.77218
14687,79.756325
14688,79.742
14689,79.74121
14690,79.740425
14691,79.73595
14692,79.73408
14693,79.73226
14694,79.73801
14695,79.73668
14696,79.74019
14697,79.73507
14698,79.74405
14699,79.74204
14700,79.74497
14701,79.749504
14702,79.751816
14703,79.75709
14704,79.757675
14705,79.76349
14706,79.42737
14707,78.890724
14708,79.35739
14709,79.362144
14710,79.36606
14711,79.36819
14712,79.37049
14713,79.369774
14714,79.373375
14715,79.37199
14716,79.37217
14717,79.371925
14718,79.3728
14719,79.370865
14720,79.371284
14721,79.36999
14722,79.370186
14723,79.36897
14724,79.36857
14725,79.3661
14726,79.366005
14727,79.363144
14728,79.36437
14729,79.36343
14730,79.36189
14731,79.359955
14732,79.357735
14733,79.35764
14734,79.35564
14735,79.353615
14736,79.34875
14737,79.35251
14738,79.34713
14739,79.34946
14740,79.34943
14741,79.34484
14742,79.34581
14743,79.342926
14744,79.34206
14745,79.3419
14746,79.34052
14747,79.33855
14748,79.33583
14749,79.336266
14750,79.3337
14751,79.33269
14752,79.33267
14753,79.33051
14754,79.32961
14755,79.327415
14756,79.32943
14757,79.32898
14758,79.32559
14759,79.32668
14760,79.325356
14761,79.324715
14762,79.32255
14763,79.32585
14764,79.32458
14765,79.324585
14766,79.32499
14767,79.32803
14768,79.32377
14769,79.32714
14770,79.326836
14771,79.32837
14772,79.32855
14773,79.328255
14774,79.329865
14775,79.330376
14776,79.332016
14777,79.33335
14778,79.33387
14779,79.335884
14780,79.33677
14781,79.33754
14782,79.33903
14783,79.34087
14784,79.3397
14785,79.33942
14786,79.34138
14787,79.34247
14788,79.34423
14789,79.34379
14790,79.34521
14791,79.34579
14792,79.344025
14793,79.34535
14794,79.34848
14795,79.34698
14796,79.34711
14797,79.349335
14798,79.34854
14799,79.34739
14800,79.348595
14801,79.34888
14802,79.35154
14803,79.348274
14804,79.3484
14805,79.34931
14806,79.347916
14807,79.34941
14808,79.34753
14809,79.34971
14810,79.34847
14811,79.34787
14812,79.34645
14813,79.34795
14814,79.34645
14815,79.34639
14816,79.3445
14817,79.345146
14818,79.3449
14819,79.34573
14820,79.34451
14821,79.34445
14822,79.34465
14823,79.34369
14824,79.34366
14825,79.34356
14826,79.3423
14827,79.34484
14828,79.34135
14829,79.34204
14830,79.3419
14831,79.342285
14832,79.34138
14833,79.341835
14834,79.339516
14835,79.33938
14836,79.338646
14837,79.33901
14838,79.34046
14839,79.339066
14840,79.33889
14841,79.338005
14842,79.338165
14843,79.33604
14844,79.33636
14845,79.33647
14846,79.335526
14847,79.33466
14848,79.333984
14849,79.33442
14850,79.3337
14851,79.33462
14852,79.33417
14853,79.33139
14854,79.335686
14855,79.33349
14856,79.332214
14857,79.33028
14858,79.331345
14859,79.328705
14860,79.32976
14861,79.33155
14862,79.3278
14863,79.32833
14864,79.32993
14865,79.32719
14866,79.32729
14867,79.327415
14868,79.32498
14869,79.326584
14870,79.32499
14871,79.32457
14872,79.32486
14873,79.32557
14874,79.322334
14875,79.32305
14876,79.32342
14877,79.32286
14878,79.323044
14879,79.320724
14880,79.31893
14881,79.320114
14882,79.32118
14883,79.31892
14884,79.318565
14885,79.319954
14886,79.3178
14887,79.31719
14888,79.314766
14889,79.316925
14890,79.31561
14891,79.31373
14892,79.31483
14893,79.31525
14894,79.315735
14895,79.31401
14896,79.31338
14897,79.31345
14898,79.31114
14899,79.31027
14900,79.30994
14901,79.31047
14902,79.307396
14903,79.307945
14904,79.30999
14905,79.307915
14906,79.30377
14907,79.30777
14908,79.305824
14909,79.30517
14910,79.30577
14911,79.304886
14912,79.3026
14913,79.30214
14914,79.30112
14915,79.30114
14916,79.30088
14917,79.30027
14918,79.29847
14919,79.2989
14920,79.29796
14921,79.29557
14922,79.29649
14923,79.29509
14924,79.29652
14925,79.296555
14926,79.29505
14927,79.29202
14928,79.29585
14929,79.292786
14930,79.288795
14931,79.29147
14932,79.29317
14933,79.28862
14934,79.28886
14935,79.288345
14936,79.29044
14937,79.2856
14938,79.28975
14939,79.286316
14940,79.2857
14941,79.284035
14942,79.28696
14943,79.28574
14944,79.28386
14945,79.28442
14946,79.28276
14947,79.28245
14948,79.28285
14949,79.28117
14950,79.28095
14951,79.28164
14952,79.28095
14953,79.27959
14954,79.278175
14955,79.27952
14956,79.27712
14957,79.27881
14958,79.27811
14959,79.27515
14960,79.27759
14961,79.27568
14962,79.27522
14963,79.274086
14964,79.27552
14965,79.27182
14966,79.271034
14967,79.27279
14968,79.27222
14969,79.26886
14970,79.27048
14971,79.268814
14972,79.268875
14973,79.27097
14974,79.27004
14975,79.27064
14976,79.268364
14977,79.268776
14978,79.26948
14979,79.269135
14980,79.268684
14981,79.267784
14982,79.268074
14983,79.26613
14984,79.26733
14985,79.267075
14986,79.26819
14987,79.26766
14988,79.26779
14989,79.26725
14990,79.266655
14991,79.26647
14992,79.2672
14993,79.26945
14994,79.26939
14995,79.269646
14996,79.271515
14997,79.27044
14998,79.27131
14999,79.26954
15000,79.27237
15001,79.27498
15002,79.27567
15003,79.27398
15004,79.27841
15005,79.27927
15006,79.28172
15007,79.28373
15008,79.286285
15009,79.286606
15010,79.28895
15011,79.29074
15012,79.29717
15013,79.30288
15014,79.30499
15015,79.309204
15016,79.316185
15017,79.32212
15018,79.32755
15019,79.34001
15020,79.34801
15021,79.36087
15022,79.37053
15023,79.38739
15024,79.40387
15025,79.433556
15026,79.471695
15027,79.526924
15028,79.340675
15029,79.31069
15030,79.29448
15031,79.27607
15032,79.27206
15033,79.269005
15034,79.25823
15035,79.25286
15036,79.24824
15037,79.24713
15038,79.25117
15039,79.24993
15040,79.25031
15041,79.24956
15042,79.25353
