,0
17217,55.149475
17218,55.145603
17219,55.14897
17220,55.15451
17221,55.156128
17222,55.158085
17223,55.159264
17224,55.16258
17225,55.16063
17226,55.15667
17227,55.165806
17228,55.168224
17229,55.17045
17230,55.16742
17231,55.166183
17232,55.167217
17233,55.16921
17234,55.175922
17235,55.1755
17236,55.176483
17237,55.176395
17238,55.171207
17239,55.17438
17240,55.174957
17241,55.18107
17242,55.17832
17243,55.18305
17244,55.18466
17245,55.184517
17246,55.187733
17247,55.1806
17248,55.186413
17249,55.19084
17250,55.19452
17251,55.191185
17252,55.19684
17253,55.197235
17254,55.198692
17255,55.198975
17256,55.201687
17257,55.20207
17258,55.206135
17259,55.204144
17260,55.20425
17261,55.20872
17262,55.20609
17263,55.20958
17264,55.210777
17265,55.210163
17266,55.21385
17267,55.216198
17268,55.215755
17269,55.213577
17270,55.217777
17271,55.217773
17272,55.21828
17273,55.21725
17274,55.221897
17275,55.225082
17276,55.22137
17277,55.222878
17278,55.223175
17279,55.227455
17280,55.227283
17281,55.232727
17282,55.236526
17283,55.23381
17284,55.22581
17285,55.231106
17286,55.236732
17287,55.237347
17288,55.23735
17289,55.2391
17290,55.24388
17291,55.24614
17292,55.24629
17293,55.244087
17294,55.248844
17295,55.244358
17296,55.253944
17297,55.254925
17298,55.248596
17299,55.25393
17300,55.259094
17301,55.260483
17302,55.2579
17303,55.256355
17304,55.256424
17305,55.259308
17306,55.26589
17307,55.26676
17308,55.268085
17309,55.264725
17310,55.268852
17311,55.26864
17312,55.27419
17313,55.265602
17314,55.26899
17315,55.27168
17316,55.280163
17317,55.2742
17318,55.277004
17319,55.276558
17320,55.27388
17321,55.275417
17322,55.282906
17323,55.287685
17324,55.282116
17325,55.286526
17326,55.292034
17327,55.29131
17328,55.291557
17329,55.289024
17330,55.288868
17331,55.293003
17332,55.29544
17333,55.300526
17334,55.300037
17335,55.299618
17336,55.30155
17337,55.299107
17338,55.299942
17339,55.304977
17340,55.305286
17341,55.30992
17342,55.308628
17343,55.30784
17344,55.31214
17345,55.31078
17346,55.314735
17347,55.31694
17348,55.31791
17349,55.312016
17350,55.318993
17351,55.322685
17352,55.32052
17353,55.321995
17354,55.326
17355,55.329544
17356,55.323997
17357,55.325397
17358,55.328438
17359,55.334248
17360,55.331768
17361,55.333508
17362,55.334923
17363,55.33466
17364,55.339073
17365,55.335213
17366,55.33567
17367,55.343895
17368,55.344326
17369,55.343193
17370,55.34322
17371,55.346638
17372,55.340534
17373,55.3515
17374,55.35377
17375,55.34656
17376,55.35497
17377,55.351383
17378,55.35682
17379,55.360252
17380,55.352146
17381,55.35907
17382,55.35742
17383,55.363018
17384,55.36333
17385,55.36718
17386,55.367188
17387,55.364273
17388,55.369114
17389,55.368916
17390,55.363632
17391,55.369003
17392,55.373108
17393,55.378643
17394,55.376003
17395,55.374485
17396,55.377697
17397,55.379326
17398,55.37226
17399,55.384396
17400,55.37534
17401,55.384724
17402,55.387905
17403,55.384365
17404,55.385498
17405,55.38487
17406,55.387157
17407,55.39008
17408,55.39467
17409,55.389526
17410,55.38978
17411,55.383327
17412,55.3923
17413,55.388046
17414,55.391266
17415,55.39196
17416,55.38928
17417,55.391834
17418,55.386707
17419,55.38484
17420,55.389683
17421,55.37664
17422,55.376057
17423,55.366894
17424,54.77388
17425,54.784554
17426,54.787735
17427,54.784496
17428,54.789467
17429,54.792736
17430,54.78402
17431,54.78549
17432,54.78153
17433,54.778145
17434,54.778393
17435,54.765694
17436,54.76383
17437,54.75281
17438,54.74778
17439,54.74402
17440,54.738865
17441,54.733738
17442,54.73212
17443,54.724766
17444,54.70492
17445,54.709595
17446,54.69095
17447,54.688515
17448,54.69195
17449,54.68238
17450,54.680435
17451,54.673843
17452,54.661522
17453,54.649204
17454,54.64252
17455,54.638626
17456,54.63147
17457,54.158344
17458,54.76527
17459,54.97601
17460,54.97584
17461,54.97705
17462,54.97949
17463,54.981663
17464,54.98397
17465,54.98669
17466,54.98971
17467,54.99302
17468,54.996326
17469,54.999832
17470,55.003296
17471,55.006557
17472,55.01027
17473,55.01339
17474,55.017574
17475,55.02093
17476,55.024246
17477,55.02782
17478,55.032
17479,55.035248
17480,55.03882
17481,55.04215
17482,55.045876
17483,55.050068
17484,55.052597
17485,55.056084
17486,55.06037
17487,55.063526
17488,55.066753
17489,55.070507
17490,55.07407
17491,55.07744
17492,55.08066
17493,55.083977
17494,55.08688
17495,55.09063
17496,55.09367
17497,55.097183
17498,55.10009
17499,55.103508
17500,55.106888
17501,55.10927
17502,55.11244
17503,55.11557
17504,55.11855
17505,55.121613
17506,55.12428
17507,55.126427
17508,55.128696
17509,55.131187
17510,55.133095
17511,55.134583
17512,55.13666
17513,55.13779
17514,55.13875
17515,55.1401
17516,55.14101
17517,55.141216
17518,55.14125
17519,55.142067
17520,55.1424
17521,55.14258
17522,55.142048
17523,55.14204
17524,55.14227
17525,55.14193
17526,55.141808
17527,55.141453
17528,55.140926
17529,55.141148
17530,55.14071
17531,55.14084
17532,55.140457
17533,55.14014
17534,55.14009
17535,55.14009
17536,55.14005
17537,55.140385
17538,55.140205
17539,55.141
17540,55.141495
17541,55.141453
17542,55.14227
17543,55.141705
17544,55.142723
17545,55.143684
17546,55.144375
17547,55.144928
17548,55.145824
17549,55.14664
17550,55.148373
17551,55.149395
17552,55.150402
17553,55.15185
17554,55.152733
17555,55.15375
17556,55.15539
17557,55.15647
17558,55.157024
17559,55.15929
17560,55.160427
17561,55.16182
17562,55.162884
17563,55.16427
17564,55.165028
17565,55.16605
17566,55.167744
17567,55.169235
17568,55.170464
17569,55.17143
17570,55.172974
17571,55.174583
17572,55.1761
17573,55.17692
17574,55.17883
17575,55.179596
17576,55.180405
17577,55.182552
17578,55.183605
17579,55.185146
17580,55.186504
17581,55.187103
17582,55.18812
17583,55.190166
17584,55.191776
17585,55.19282
17586,55.194096
17587,55.19547
17588,55.196743
17589,55.19781
17590,55.199352
17591,55.20047
17592,55.20153
17593,55.20228
17594,55.204617
17595,55.205402
17596,55.207138
17597,55.20861
17598,55.210735
17599,55.21136
17600,55.211975
17601,55.213715
17602,55.214733
17603,55.216187
17604,55.217968
17605,55.218456
17606,55.220684
17607,55.221546
17608,55.221764
17609,55.223663
17610,55.225098
17611,55.226593
17612,55.227898
17613,55.23001
17614,55.231926
17615,55.231724
17616,55.233013
17617,55.23427
17618,55.23552
17619,55.236897
17620,55.238224
17621,55.239338
17622,55.240448
17623,55.241653
17624,55.243294
17625,55.244255
17626,55.246433
17627,55.248184
17628,55.24861
17629,55.24951
17630,55.251244
17631,55.251984
17632,55.252857
17633,55.254566
17634,55.255943
17635,55.25752
17636,55.25822
17637,55.259678
17638,55.260826
17639,55.263012
17640,55.2642
17641,55.265236
17642,55.26664
17643,55.26728
17644,55.269382
17645,55.27008
17646,55.27122
17647,55.271816
17648,55.273125
17649,55.274685
17650,55.27676
17651,55.278206
17652,55.279415
17653,55.28047
17654,55.282223
17655,55.28294
17656,55.28425
17657,55.286045
17658,55.286663
17659,55.288242
17660,55.289494
17661,55.29103
17662,55.292324
17663,55.292786
17664,55.294914
17665,55.296146
17666,55.29693
17667,55.298206
17668,55.30025
17669,55.301796
17670,55.30192
17671,55.303127
17672,55.304676
17673,55.306305
17674,55.30772
17675,55.30917
17676,55.310345
17677,55.311977
17678,55.313263
17679,55.31446
17680,55.315598
17681,55.317013
17682,55.318836
17683,55.32076
17684,55.320545
17685,55.32227
17686,55.32374
17687,55.324368
17688,55.326874
17689,55.327908
17690,55.329815
17691,55.329853
17692,55.331535
17693,55.332527
17694,55.33424
17695,55.33529
17696,55.336098
17697,55.336983
17698,55.338997
17699,55.34014
17700,55.3417
17701,55.342957
17702,55.344444
17703,55.346687
17704,55.34709
17705,55.348522
17706,55.34966
17707,55.351337
17708,55.353626
17709,55.35526
17710,55.35537
17711,55.355724
17712,55.357155
17713,55.35821
17714,55.359943
17715,55.36136
17716,55.36265
17717,55.363865
17718,55.36509
17719,55.366318
17720,55.366108
17721,55.368603
17722,55.370087
17723,55.37206
17724,55.37284
17725,55.373547
17726,55.37537
17727,55.376247
17728,55.378555
17729,55.3806
17730,55.381374
17731,55.380966
17732,55.38219
17733,55.38379
17734,55.38489
17735,55.38627
17736,55.387154
17737,55.389038
17738,55.388737
17739,55.388824
17740,55.39053
17741,55.392197
17742,55.393997
17743,55.393562
17744,55.394066
17745,55.394066
17746,55.394825
17747,55.395115
17748,55.395473
17749,55.396248
17750,55.39686
17751,55.39727
17752,55.398212
17753,55.397076
17754,55.396503
17755,55.396736
17756,55.39664
17757,55.396217
17758,55.39534
17759,55.395393
17760,55.39245
17761,55.388035
17762,55.382343
17763,55.37553
17764,54.778915
17765,54.78714
17766,54.7913
17767,54.795856
17768,54.795353
17769,54.795322
17770,54.793774
17771,54.791344
17772,54.78666
17773,54.78339
17774,54.77944
17775,54.775723
17776,54.771717
17777,54.764736
17778,54.759384
17779,54.755753
17780,54.749306
17781,54.743336
17782,54.73712
17783,54.730785
17784,54.724598
17785,54.719143
17786,54.71337
17787,54.708843
17788,54.700985
17789,54.69675
17790,54.689945
17791,54.68216
17792,54.675964
17793,54.670593
17794,54.66405
17795,54.65724
17796,54.65075
17797,54.6456
17798,54.129585
17799,54.740643
17800,54.95244
17801,54.952454
17802,54.953766
17803,54.95636
17804,54.958195
17805,54.96086
17806,54.964073
17807,54.96732
17808,54.97034
17809,54.973675
17810,54.977623
17811,54.981567
17812,54.98486
17813,54.98878
17814,54.9923
17815,54.995716
17816,54.9996
17817,55.00343
17818,55.00711
17819,55.01097
17820,55.01451
17821,55.01823
17822,55.02177
17823,55.02549
17824,55.029026
17825,55.032967
17826,55.036747
17827,55.03968
17828,55.043728
17829,55.046715
17830,55.050716
17831,55.054028
17832,55.05792
17833,55.061474
17834,55.064884
17835,55.06817
17836,55.07173
17837,55.07462
17838,55.07769
17839,55.081276
17840,55.084545
17841,55.08767
17842,55.090782
17843,55.093555
17844,55.096592
17845,55.099804
17846,55.10223
17847,55.104874
17848,55.10715
17849,55.109627
17850,55.111095
17851,55.112297
17852,55.114193
17853,55.11561
17854,55.11642
17855,55.11713
17856,55.118305
17857,55.118988
17858,55.11932
17859,55.11961
17860,55.11945
17861,55.119713
17862,55.119278
17863,55.119514
17864,55.1196
17865,55.119614
17866,55.119366
17867,55.119064
17868,55.119205
17869,55.119194
17870,55.1187
17871,55.1187
17872,55.11894
17873,55.119297
17874,55.119106
17875,55.119205
17876,55.119236
17877,55.119194
17878,55.119293
17879,55.120274
17880,55.120697
17881,55.120506
17882,55.12166
17883,55.122272
17884,55.123283
17885,55.123825
17886,55.125072
17887,55.125458
17888,55.126015
17889,55.127266
17890,55.1287
17891,55.129696
17892,55.130886
17893,55.132217
17894,55.13388
17895,55.135506
17896,55.13633
17897,55.13724
17898,55.139084
17899,55.140476
17900,55.14182
17901,55.142796
17902,55.14465
17903,55.146034
17904,55.146935
17905,55.14783
17906,55.149403
17907,55.150948
17908,55.152294
17909,55.154068
17910,55.155285
17911,55.15689
17912,55.15816
17913,55.159546
17914,55.160984
17915,55.162277
17916,55.163586
17917,55.164825
17918,55.16634
17919,55.16769
17920,55.169327
17921,55.170326
17922,55.171772
17923,55.172848
17924,55.174484
17925,55.17565
17926,55.177425
17927,55.178486
17928,55.179707
17929,55.181213
17930,55.1826
17931,55.183975
17932,55.185314
17933,55.186558
17934,55.18821
17935,55.189865
17936,55.19049
17937,55.192142
17938,55.19361
17939,55.1949
17940,55.196247
17941,55.197105
17942,55.198788
17943,55.2
17944,55.201157
17945,55.202908
17946,55.203884
17947,55.20537
17948,55.206924
17949,55.209217
17950,55.209015
17951,55.21076
17952,55.212223
17953,55.213715
17954,55.214706
17955,55.216843
17956,55.217743
17957,55.219093
17958,55.22042
17959,55.221436
17960,55.22259
17961,55.223724
17962,55.22503
17963,55.226654
17964,55.22809
17965,55.229588
17966,55.230263
17967,55.231224
17968,55.232773
17969,55.234066
17970,55.236057
17971,55.23685
17972,55.238224
17973,55.239906
17974,55.240936
17975,55.24269
17976,55.244377
17977,55.245415
17978,55.246754
17979,55.24785
17980,55.248962
17981,55.250393
17982,55.25153
17983,55.25314
17984,55.254852
17985,55.25556
17986,55.257214
17987,55.258617
17988,55.260044
17989,55.2612
17990,55.262543
17991,55.26392
17992,55.265236
17993,55.26646
17994,55.268078
17995,55.269836
17996,55.27004
17997,55.272255
17998,55.273308
17999,55.274258
18000,55.275837
18001,55.277637
18002,55.27914
18003,55.280727
18004,55.28159
18005,55.28314
18006,55.283974
18007,55.28491
18008,55.286877
18009,55.288177
18010,55.289192
18011,55.290615
18012,55.291843
18013,55.293003
18014,55.294212
18015,55.29611
18016,55.29724
18017,55.29842
18018,55.30022
18019,55.30131
18020,55.302967
18021,55.30493
18022,55.30554
18023,55.307014
18024,55.308277
18025,55.30907
18026,55.310745
18027,55.312653
18028,55.314976
18029,55.315
18030,55.316593
18031,55.31766
18032,55.318836
18033,55.32035
18034,55.32157
18035,55.322765
18036,55.32438
18037,55.32582
18038,55.32836
18039,55.328808
18040,55.329178
18041,55.33138
18042,55.33294
18043,55.333992
18044,55.336224
18045,55.336475
18046,55.33898
18047,55.339718
18048,55.34086
18049,55.342415
18050,55.342983
18051,55.344707
18052,55.345837
18053,55.347904
18054,55.349506
18055,55.350365
18056,55.351112
18057,55.352222
18058,55.353725
18059,55.354435
18060,55.35653
18061,55.357433
18062,55.35948
18063,55.360485
18064,55.36076
18065,55.361713
18066,55.36352
18067,55.3652
18068,55.366924
18069,55.367496
18070,55.370262
18071,55.369904
18072,55.371296
18073,55.372612
18074,55.373096
18075,55.374535
18076,55.37571
18077,55.376686
18078,55.376987
18079,55.377823
18080,55.380306
18081,55.381214
18082,55.380253
18083,55.38117
18084,55.38129
18085,55.382324
18086,55.383057
18087,55.383717
18088,55.383694
18089,55.383728
18090,55.383698
18091,55.38396
18092,55.383465
18093,55.38377
18094,55.384087
18095,55.384007
18096,55.38326
18097,55.382393
18098,55.379692
18099,55.375122
18100,55.368073
18101,55.360615
18102,54.76492
18103,54.776188
18104,54.780144
18105,54.78166
18106,54.78269
18107,54.78212
18108,54.780865
18109,54.778572
18110,54.775738
18111,54.772404
18112,54.769653
18113,54.76467
18114,54.760597
18115,54.752945
18116,54.748665
18117,54.743656
18118,54.73742
18119,54.730804
18120,54.724663
18121,54.719685
18122,54.713978
18123,54.708687
18124,54.704567
18125,54.697746
18126,54.69057
18127,54.683434
18128,54.67822
18129,54.671383
18130,54.666912
18131,54.65872
18132,54.652615
18133,54.644917
18134,54.637764
18135,54.632423
18136,54.625866
18137,54.620323
18138,54.11441
18139,54.727962
18140,54.9417
18141,54.94109
18142,54.942356
18143,54.944427
18144,54.946243
18145,54.949203
18146,54.952507
18147,54.95545
18148,54.958645
18149,54.96211
18150,54.96577
18151,54.96958
18152,54.97336
18153,54.977
18154,54.980434
18155,54.983944
18156,54.987858
18157,54.991917
18158,54.994923
18159,54.99897
18160,55.00254
18161,55.006355
18162,55.01056
18163,55.013893
18164,55.01821
18165,55.021877
18166,55.025513
18167,55.028465
18168,55.03218
18169,55.03584
18170,55.03928
18171,55.04309
18172,55.045998
18173,55.050102
18174,55.053463
18175,55.05654
18176,55.06033
18177,55.06328
18178,55.067245
18179,55.070198
18180,55.073177
18181,55.076775
18182,55.07977
18183,55.082867
18184,55.08559
18185,55.08849
18186,55.09072
18187,55.09379
18188,55.09591
18189,55.098015
18190,55.09974
18191,55.101707
18192,55.103184
18193,55.104538
18194,55.105946
18195,55.10708
18196,55.107735
18197,55.107903
18198,55.108673
18199,55.10866
18200,55.109436
18201,55.10993
18202,55.109272
18203,55.109154
18204,55.109226
18205,55.109318
18206,55.109592
18207,55.1092
18208,55.10941
18209,55.10926
18210,55.109276
18211,55.109123
18212,55.108704
18213,55.109364
18214,55.10901
18215,55.109627
18216,55.109867
18217,55.11012
18218,55.109993
18219,55.11062
18220,55.110767
18221,55.11139
18222,55.112366
18223,55.11271
18224,55.112778
18225,55.11378
18226,55.114994
18227,55.116207
18228,55.116844
18229,55.11824
18230,55.119274
18231,55.120552
18232,55.121365
18233,55.12271
18234,55.12384
18235,55.125313
18236,55.1269
18237,55.12829
18238,55.129242
18239,55.130806
18240,55.132507
18241,55.133663
18242,55.135044
18243,55.13662
18244,55.137856
18245,55.138454
18246,55.139557
18247,55.141735
18248,55.14319
18249,55.14443
18250,55.146187
18251,55.147175
18252,55.148613
18253,55.150463
18254,55.152016
18255,55.15301
18256,55.154453
18257,55.156017
18258,55.1574
18259,55.1586
18260,55.159916
18261,55.16124
18262,55.162045
18263,55.163902
18264,55.165173
18265,55.166504
18266,55.167835
18267,55.16925
18268,55.17071
18269,55.171703
18270,55.173264
18271,55.174423
18272,55.17581
18273,55.17764
18274,55.178974
18275,55.180145
18276,55.181267
18277,55.182964
18278,55.18414
18279,55.186108
18280,55.186863
18281,55.188576
18282,55.19029
18283,55.1908
18284,55.192135
18285,55.193466
18286,55.1949
18287,55.196438
18288,55.19781
18289,55.199516
18290,55.201103
18291,55.202114
18292,55.2034
18293,55.20485
18294,55.206245
18295,55.207554
18296,55.208836
18297,55.209904
18298,55.21154
18299,55.212543
18300,55.214687
18301,55.21583
18302,55.216415
18303,55.218246
18304,55.219833
18305,55.22048
18306,55.222298
18307,55.22372
18308,55.225254
18309,55.226295
18310,55.227722
18311,55.22927
18312,55.230152
18313,55.231125
18314,55.232178
18315,55.23425
18316,55.23568
18317,55.236996
18318,55.238777
18319,55.239937
18320,55.241264
18321,55.242764
18322,55.24395
18323,55.245598
18324,55.246758
18325,55.247547
18326,55.249577
18327,55.250717
18328,55.252567
18329,55.253105
18330,55.25459
18331,55.256336
18332,55.258278
18333,55.259373
18334,55.26019
18335,55.262215
18336,55.26257
18337,55.26428
18338,55.26595
18339,55.26707
18340,55.26884
18341,55.27024
18342,55.27156
18343,55.272263
18344,55.274624
18345,55.27582
18346,55.276817
18347,55.27779
18348,55.279354
18349,55.281273
18350,55.282745
18351,55.283787
18352,55.28473
18353,55.285862
18354,55.28739
18355,55.28975
18356,55.29058
